id,kategori,pertanyaan,opsi_a,opsi_b,opsi_c,opsi_d,jawaban,pembahasan,bahasa
ENCOR-CAMPUS-ARCH-011-EN,Cisco Enterprise Architecture,An access switch has two Layer 2 trunk uplinks that create redundant paths toward two distribution switches. Why is STP required in this design?,To select the IP default gateway for every host,To perform route summarization,To prevent Layer 2 loops by controlling redundant forwarding paths,To convert both trunks into routed links,C,"Redundant Layer 2 paths can create bridging loops. STP creates a loop-free Layer 2 topology by selecting forwarding ports and, when necessary, alternate or blocking ports. STP does not summarize routes or convert trunks into routed interfaces.",en
ENCOR-CAMPUS-ARCH-012-ID,Cisco Enterprise Architecture,"Dalam routed access design, bagaimana hubungan Layer 2 dan Layer 3 yang paling tepat?",End device dan distribution tetap satu Layer 2 domain yang sama,Seluruh access port user harus dikonfigurasi sebagai routed port,Gateway user tetap berada di distribution tetapi uplink menjadi Layer 3,"End device menggunakan Layer 2 ke access switch, sedangkan uplink access-to-distribution menggunakan Layer 3",D,"Routed access tidak berarti seluruh port pada access switch menjadi Layer 3. Port user tetap dapat menjadi access/trunk Layer 2, tetapi SVI dan routing berada pada access switch, sementara uplink menuju distribution menjadi routed link. Dengan demikian batas Layer 2/Layer 3 berada di access layer.",id
ENCOR-CAMPUS-ARCH-012-EN,Cisco Enterprise Architecture,"In a routed-access design, which description of the Layer 2 and Layer 3 boundaries is most accurate?",End devices and distribution remain in the same Layer 2 domain,Every user-facing access port must become a routed port,The user gateway remains at distribution while the uplinks become Layer 3,"End devices use Layer 2 toward the access switch, while access-to-distribution uplinks use Layer 3",D,"Routed access does not mean that every port on the access switch becomes Layer 3. User-facing ports can remain Layer 2 access or trunk ports, while the access switch owns the SVIs and routing and uses routed uplinks toward distribution. The Layer 2/Layer 3 boundary therefore moves into the access layer.",en
ENCOR-CAMPUS-ARCH-013-ID,Cisco Enterprise Architecture,Dalam routed access design disebutkan bahwa VLAN bersifat local. Apa arti pernyataan tersebut?,Satu access switch hanya boleh memiliki satu VLAN,Sebuah VLAN dan subnet biasanya dibatasi pada satu access switch atau access block dan tidak di-stretch melalui routed uplink,Setiap VLAN harus memiliki nomor yang berbeda pada seluruh enterprise meskipun tidak terhubung Layer 2,Inter-VLAN routing tidak dapat digunakan pada access switch,B,"Local VLAN bukan berarti satu switch hanya boleh memiliki satu VLAN. Satu access switch dapat memiliki banyak VLAN, tetapi Layer 2 domain masing-masing VLAN biasanya berhenti pada access block tersebut. Routed uplink tidak membawa broadcast domain VLAN seperti trunk Layer 2.",id
ENCOR-CAMPUS-ARCH-013-EN,Cisco Enterprise Architecture,"In a routed-access design, VLANs are described as local. What does this mean?",One access switch is allowed to have only one VLAN,A VLAN and subnet are normally confined to one access switch or access block and are not stretched across routed uplinks,Every VLAN must use a globally unique VLAN number across the enterprise even when no Layer 2 connection exists,Inter-VLAN routing cannot be performed on the access switch,B,"A local VLAN does not mean that a switch can have only one VLAN. An access switch can support many VLANs, but each VLAN's Layer 2 domain normally ends within that access block. A routed uplink does not carry the VLAN broadcast domain in the way a Layer 2 trunk does.",en
ENCOR-CAMPUS-ARCH-014-ID,Cisco Enterprise Architecture,"Sebuah multilayer access switch menggunakan konfigurasi berikut:
[cli]
ip routing

interface Vlan10
 ip address 10.10.10.1 255.255.255.0

interface Vlan20
 ip address 10.10.20.1 255.255.255.0
[/cli]
PC-A berada di VLAN 10 dan PC-B berada di VLAN 20. Dengan asumsi kedua SVI dalam keadaan up dan host menggunakan default gateway yang benar, bagaimana komunikasi PC-A ke PC-B dilakukan?",Access switch melakukan inter-VLAN routing antara SVI VLAN 10 dan VLAN 20,Traffic harus terlebih dahulu di-bridge sebagai VLAN 10 hingga core,Komunikasi tidak dapat terjadi karena VLAN pada routed access harus berjumlah satu,STP menerjemahkan frame VLAN 10 menjadi VLAN 20,A,"Perintah 'ip routing' memungkinkan multilayer switch merutekan traffic antar-SVI. PC-A mengirim traffic untuk subnet VLAN 20 ke default gateway VLAN 10, lalu switch merutekannya menuju SVI VLAN 20. Local VLAN tidak melarang satu access switch memiliki beberapa VLAN atau melakukan inter-VLAN routing.",id
ENCOR-CAMPUS-ARCH-014-EN,Cisco Enterprise Architecture,"A multilayer access switch uses the following configuration:
[cli]
ip routing

interface Vlan10
 ip address 10.10.10.1 255.255.255.0

interface Vlan20
 ip address 10.10.20.1 255.255.255.0
[/cli]
PC-A is in VLAN 10 and PC-B is in VLAN 20. Assuming both SVIs are up and the hosts use the correct default gateways, how is communication from PC-A to PC-B handled?",The access switch performs inter-VLAN routing between the VLAN 10 and VLAN 20 SVIs,Traffic must first be bridged as VLAN 10 all the way to the core,Communication is impossible because routed access permits only one VLAN per switch,STP translates VLAN 10 frames into VLAN 20 frames,A,"The 'ip routing' command allows the multilayer switch to route traffic between its SVIs. PC-A sends traffic for the VLAN 20 subnet to its VLAN 10 default gateway, and the switch routes it toward the VLAN 20 SVI. Local VLANs do not prevent one access switch from hosting multiple VLANs or performing inter-VLAN routing.",en
ENCOR-CAMPUS-ARCH-015-ID,Cisco Enterprise Architecture,"Access-SW1 dan Access-SW2 menggunakan routed uplink ke distribution. Seorang administrator menempatkan PC-A pada VLAN 10 subnet 10.10.10.0/24 di Access-SW1 dan PC-B juga pada subnet 10.10.10.0/24 di Access-SW2, tetapi tidak ada Layer 2 extension antara kedua access switch. Mengapa desain ini bermasalah?",OSPF tidak mendukung prefix /24 pada access layer,Nomor VLAN yang sama tidak boleh digunakan pada dua switch Cisco,Distribution switch akan otomatis melakukan NAT terhadap kedua subnet,"PC-A menganggap PC-B berada pada subnet lokal dan menggunakan ARP, tetapi broadcast ARP tidak melintasi routed boundary",D,Host menentukan bahwa alamat dalam subnet yang sama adalah on-link sehingga PC-A mencoba menemukan MAC PC-B melalui ARP. Routed link tidak meneruskan broadcast ARP tersebut ke Layer 2 domain Access-SW2. Karena itu subnet yang sama tidak seharusnya dianggap sebagai satu LAN pada dua access block yang hanya terhubung melalui Layer 3.,id
ENCOR-CAMPUS-ARCH-015-EN,Cisco Enterprise Architecture,"Access-SW1 and Access-SW2 use routed uplinks toward distribution. An administrator places PC-A in VLAN 10 subnet 10.10.10.0/24 on Access-SW1 and PC-B in the same 10.10.10.0/24 subnet on Access-SW2, but there is no Layer 2 extension between the two access switches. Why is this design problematic?",OSPF does not support /24 prefixes at the access layer,The same VLAN number cannot be configured on two Cisco switches,The distribution switch automatically performs NAT between the two subnets,"PC-A considers PC-B to be on-link and uses ARP, but the ARP broadcast cannot cross the routed boundary",D,"A host treats an address in its own subnet as directly connected, so PC-A attempts to discover PC-B's MAC address using ARP. The routed boundary does not forward that ARP broadcast into Access-SW2's Layer 2 domain. Therefore, the same subnet should not be treated as one LAN across two access blocks connected only by Layer 3.",en
ENCOR-CAMPUS-ARCH-016-ID,Cisco Enterprise Architecture,"Access-SW1 memiliki VLAN ID 10 dengan subnet 10.10.10.0/24, sedangkan Access-SW2 juga memiliki VLAN ID 10 tetapi menggunakan subnet 10.10.20.0/24. Kedua switch hanya terhubung melalui routed links dan tidak ada Layer 2 extension. Pernyataan mana yang paling tepat?",Kedua VLAN otomatis menjadi satu broadcast domain karena VLAN ID-nya sama,Konfigurasi tidak valid karena VLAN ID harus unik secara global,VLAN ID yang sama dapat ada secara independen; keduanya merupakan broadcast domain dan subnet yang berbeda,Kedua switch tidak dapat melakukan routing karena menggunakan VLAN ID yang sama,C,"VLAN ID memiliki makna dalam domain Layer 2 tempat VLAN tersebut berada dan tidak otomatis menjadi identitas global antar-routed domain. Karena tidak ada Layer 2 extension, VLAN 10 pada kedua access switch merupakan broadcast domain yang terpisah. Subnet yang berbeda dapat dirutekan melalui infrastruktur Layer 3.",id
ENCOR-CAMPUS-ARCH-016-EN,Cisco Enterprise Architecture,"Access-SW1 has VLAN ID 10 using subnet 10.10.10.0/24, while Access-SW2 also has VLAN ID 10 but uses subnet 10.10.20.0/24. The switches are connected only by routed links with no Layer 2 extension. Which statement is most accurate?",The two VLANs automatically become one broadcast domain because their VLAN IDs match,The configuration is invalid because VLAN IDs must be globally unique,The same VLAN ID can exist independently; the two instances are separate broadcast domains and subnets,The two switches cannot perform routing because they use the same VLAN ID,C,"A VLAN ID has significance within the Layer 2 domain in which that VLAN exists and does not automatically form a global identity across routed domains. With no Layer 2 extension, VLAN 10 on each access switch is a separate broadcast domain. Their different IP subnets can communicate through Layer 3 routing.",en
ENCOR-CAMPUS-ARCH-017-ID,Cisco Enterprise Architecture,"Sebuah uplink pada Access-SW menggunakan konfigurasi berikut:
[cli]
interface TenGigabitEthernet1/1/1
 description UPLINK_TO_DIST1
 no switchport
 ip address 10.255.1.1 255.255.255.252
[/cli]
Desain access-to-distribution mana yang paling sesuai dengan konfigurasi tersebut?",Routed access dengan Layer 3 point-to-point uplink,Traditional switched access dengan trunk VLAN,Layer 2 access dengan STP blocking,Access link yang hanya digunakan untuk VLAN management,A,"Perintah 'no switchport' menjadikan interface sebagai routed port dan IP /30 digunakan sebagai koneksi Layer 3 point-to-point. Ini merupakan ciri routed access. Pada switched access tradisional, uplink biasanya merupakan switchport trunk yang membawa VLAN.",id
ENCOR-CAMPUS-ARCH-017-EN,Cisco Enterprise Architecture,"An uplink on Access-SW uses the following configuration:
[cli]
interface TenGigabitEthernet1/1/1
 description UPLINK_TO_DIST1
 no switchport
 ip address 10.255.1.1 255.255.255.252
[/cli]
Which access-to-distribution design best matches this configuration?",Routed access using a Layer 3 point-to-point uplink,Traditional switched access using a VLAN trunk,Layer 2 access relying on STP blocking,An access link used only for the management VLAN,A,"The 'no switchport' command makes the interface a routed port, and the /30 address is being used for a Layer 3 point-to-point connection. This is characteristic of routed access. In traditional switched access, the uplink is typically a switchport trunk carrying VLANs.",en
ENCOR-CAMPUS-ARCH-018-ID,Cisco Enterprise Architecture,"Sebuah access switch memiliki dua trunk Layer 2 menuju dua distribution switch. Potongan output ilustratif berikut ditampilkan:
[output]
Access-SW# show spanning-tree vlan 10

Interface       Role Sts
Gi1/0/49        Root FWD
Gi1/0/50        Altn BLK
[/output]
Tidak ada keluhan link fisik. Apa interpretasi yang paling tepat?",Gi1/0/50 pasti mengalami kerusakan kabel,STP sengaja menempatkan Gi1/0/50 sebagai alternate/blocking untuk mencegah loop Layer 2 VLAN 10,VLAN 10 sedang dirutekan melalui Gi1/0/50,Kedua uplink harus diubah menjadi access port agar keduanya forwarding,B,"Pada redundant Layer 2 topology, status alternate/blocking dapat merupakan hasil normal perhitungan STP. Port tersebut tidak digunakan untuk forwarding VLAN 10 agar loop tidak terbentuk, bukan berarti link fisiknya rusak. Pada routed access, STP tidak mengendalikan routed uplink seperti ini.",id
ENCOR-CAMPUS-ARCH-018-EN,Cisco Enterprise Architecture,"An access switch has two Layer 2 trunks toward two distribution switches. The following simplified illustrative output is displayed:
[output]
Access-SW# show spanning-tree vlan 10

Interface       Role Sts
Gi1/0/49        Root FWD
Gi1/0/50        Altn BLK
[/output]
There is no physical-link alarm. What is the best interpretation?",Gi1/0/50 must have a cabling failure,STP intentionally placed Gi1/0/50 in the alternate/blocking state to prevent a Layer 2 loop for VLAN 10,VLAN 10 is being routed through Gi1/0/50,Both uplinks must be converted to access ports so that both can forward,B,"In a redundant Layer 2 topology, an alternate/blocking state can be a normal result of STP calculation. The port is prevented from forwarding VLAN 10 to maintain a loop-free topology; this does not mean that the physical link has failed. In routed access, STP does not control routed uplinks in this manner.",en
ENCOR-CAMPUS-ARCH-019-ID,Cisco Enterprise Architecture,Access-SW memiliki dua routed uplink menuju Dist-1 dan Dist-2. OSPF menghitung cost yang sama menuju suatu destination prefix melalui kedua distribution switch. Apa keuntungan yang mungkin diperoleh dibanding dual Layer 2 uplink yang salah satunya diblokir STP untuk VLAN tersebut?,Kedua link otomatis menjadi trunk VLAN yang sama,ARP broadcast dapat melintasi kedua routed uplink,STP dapat melakukan inter-VLAN routing pada kedua link,Kedua next hop dapat digunakan sebagai equal-cost paths tanpa STP memblokir routed uplink,D,"Pada routed access, uplink merupakan Layer 3 links sehingga tidak membentuk bridging loop yang harus dihentikan STP. Jika routing protocol menghasilkan jalur equal-cost dan platform mendukung ECMP, kedua next hop dapat terpasang dan digunakan. Hal ini meningkatkan penggunaan bandwidth dibanding jalur Layer 2 yang harus diblokir untuk menjaga topologi bebas loop.",id
ENCOR-CAMPUS-ARCH-019-EN,Cisco Enterprise Architecture,Access-SW has two routed uplinks toward Dist-1 and Dist-2. OSPF calculates the same cost to a destination prefix through both distribution switches. What benefit may be gained compared with dual Layer 2 uplinks where STP blocks one path for that VLAN?,Both links automatically become trunks carrying the same VLAN,ARP broadcasts can cross both routed uplinks,STP can perform inter-VLAN routing over both links,Both next hops can be used as equal-cost paths without STP blocking the routed uplinks,D,"In routed access, the uplinks are Layer 3 links and therefore do not create a bridging loop that STP must block. If the routing protocol produces equal-cost paths and the platform supports ECMP, both next hops can be installed and used. This can make better use of the available bandwidth than a Layer 2 path that must be blocked to maintain a loop-free topology.",en
ENCOR-CAMPUS-ARCH-020-ID,Cisco Enterprise Architecture,"Dalam switched access design, dua distribution switch menyediakan gateway redundant untuk VLAN 10. Potongan konfigurasi ilustratifnya adalah:
[cli]
Dist-1:
interface Vlan10
 ip address 10.10.10.2 255.255.255.0
 standby 10 ip 10.10.10.1

Dist-2:
interface Vlan10
 ip address 10.10.10.3 255.255.255.0
 standby 10 ip 10.10.10.1
[/cli]
Alamat mana yang seharusnya digunakan host VLAN 10 sebagai default gateway?",10.10.10.2,10.10.10.3,10.10.10.1,Alamat routed uplink menuju core,C,"HSRP menyediakan virtual IP yang digunakan host sebagai default gateway, yaitu 10.10.10.1 pada contoh ini. Alamat .2 dan .3 merupakan alamat SVI fisik masing-masing distribution switch. Penggunaan FHRP umum pada switched access ketika gateway VLAN berada pada distribution layer.",id
ENCOR-CAMPUS-ARCH-020-EN,Cisco Enterprise Architecture,"In a switched-access design, two distribution switches provide a redundant gateway for VLAN 10. Their simplified illustrative configuration is:
[cli]
Dist-1:
interface Vlan10
 ip address 10.10.10.2 255.255.255.0
 standby 10 ip 10.10.10.1

Dist-2:
interface Vlan10
 ip address 10.10.10.3 255.255.255.0
 standby 10 ip 10.10.10.1
[/cli]
Which address should VLAN 10 hosts use as their default gateway?",10.10.10.2,10.10.10.3,10.10.10.1,The address of the routed uplink toward the core,C,"HSRP provides the virtual IP used by hosts as their default gateway, which is 10.10.10.1 in this example. Addresses .2 and .3 are the physical SVI addresses of the individual distribution switches. FHRP is commonly used in switched-access designs where the VLAN gateway resides at the distribution layer.",en
ENCOR-CAMPUS-ARCH-021-ID,Cisco Enterprise Architecture,"Dalam routed access design, VLAN 10 hanya berada pada Access-SW1 dan uplink ke distribution adalah Layer 3. Jika terjadi broadcast storm di VLAN 10 akibat loop pada port Layer 2 lokal, apa keuntungan desain tersebut dibanding VLAN 10 yang di-stretch ke banyak access switch?",Broadcast storm otomatis diubah menjadi unicast oleh OSPF,Layer 3 boundary membantu membatasi penyebaran broadcast/fault tersebut pada Layer 2 domain lokal,Distribution switch akan meneruskan broadcast ke semua routed access switch,Core dapat menghapus broadcast menggunakan route summarization,B,"Layer 3 boundary tidak meneruskan broadcast Layer 2, sehingga fault seperti broadcast storm lebih mudah dibatasi pada domain lokal selama tidak ada mekanisme Layer 2 extension lain. Hal ini memperkecil failure domain dibanding VLAN yang membentang ke banyak access switch. OSPF dan summarization tidak mengubah broadcast menjadi unicast.",id
ENCOR-CAMPUS-ARCH-021-EN,Cisco Enterprise Architecture,"In a routed-access design, VLAN 10 exists only on Access-SW1 and the uplinks toward distribution are Layer 3. If a local Layer 2 loop causes a broadcast storm in VLAN 10, what advantage does this design have over stretching VLAN 10 across many access switches?",OSPF automatically converts the broadcast storm into unicast traffic,The Layer 3 boundary helps contain the broadcast or fault within the local Layer 2 domain,The distribution switch forwards the broadcast to every routed access switch,The core removes the broadcast through route summarization,B,"A Layer 3 boundary does not forward Layer 2 broadcasts, so a fault such as a broadcast storm can remain contained within the local domain as long as no other Layer 2 extension exists. This reduces the failure domain compared with a VLAN stretched across multiple access switches. OSPF and summarization do not convert broadcasts into unicast traffic.",en
ENCOR-CAMPUS-ARCH-022-ID,Cisco Enterprise Architecture,"Sebuah campus berukuran kecil menggabungkan fungsi core dan distribution pada pasangan multilayer switch yang sama, sementara access layer tetap terpisah. Apa nama umum desain tersebut?",Flat campus,Routed VLAN core,Single-tier access,Collapsed core,D,Collapsed core menggabungkan fungsi core dan distribution pada satu perangkat atau pasangan perangkat karena skala jaringan belum membutuhkan tier core yang terpisah. Desain tersebut tetap hierarchical secara fungsi. Flat network berbeda karena tidak memiliki pemisahan fungsi dan segmentasi yang terstruktur seperti ini.,id
ENCOR-CAMPUS-ARCH-022-EN,Cisco Enterprise Architecture,A small campus combines the core and distribution functions on the same pair of multilayer switches while keeping the access layer separate. What is this design commonly called?,Flat campus,Routed VLAN core,Single-tier access,Collapsed core,D,A collapsed-core design combines the core and distribution functions on one device or pair of devices when the network does not require a separate core tier. The architecture remains hierarchical in function. A flat network lacks this structured functional segmentation.,en
ENCOR-CAMPUS-ARCH-023-ID,Cisco Enterprise Architecture,"Tim desain mempertimbangkan menempatkan banyak ACL yang sangat kompleks, user authentication, dan policy yang sering berubah langsung pada core layer. Prinsip hierarchical design mana yang paling relevan untuk mengevaluasi keputusan ini?","Core sebaiknya fokus pada transport cepat, stabil, redundant, dan relatif sederhana",Core harus menjadi tempat seluruh policy user agar distribution tidak perlu routing,Core harus memperluas semua VLAN agar policy dapat diterapkan sekali,"Semakin banyak fungsi pada core, semakin cepat convergence selalu terjadi",A,"Core merupakan bagian kritis yang membawa traffic antar-distribution block, sehingga desain umumnya menjaga fungsi forwarding core tetap sederhana dan stabil. Policy yang dekat dengan user lebih lazim ditempatkan pada access atau distribution sesuai kebutuhan. Menambah kompleksitas tidak otomatis meningkatkan convergence atau availability.",id
ENCOR-CAMPUS-ARCH-023-EN,Cisco Enterprise Architecture,"A design team is considering placing many complex ACLs, user-authentication functions, and frequently changing policies directly in the core layer. Which hierarchical-design principle is most relevant when evaluating this decision?","The core should primarily provide fast, stable, redundant, and relatively simple transport",The core should host all user policies so the distribution layer does not need routing,The core should extend every VLAN so that policy can be applied once,Adding more functions to the core always improves convergence speed,A,"The core is a critical transport layer carrying traffic between distribution blocks, so designs generally keep core forwarding simple and stable. Policies close to users are more commonly applied at the access or distribution layers as appropriate. Increasing core complexity does not automatically improve convergence or availability.",en
ENCOR-CAMPUS-ARCH-024-ID,Cisco Enterprise Architecture,"Sebuah organisasi membutuhkan Layer 2 access karena beberapa VLAN masih harus mencapai distribution, tetapi ingin kedua uplink access dapat aktif tanpa pola STP tradisional yang memblokir salah satunya. Distribution dapat dibangun sebagai satu logical switch menggunakan teknologi seperti StackWise Virtual. Desain mana yang paling sesuai?",Routed access dengan subnet user yang sama di semua access switch,Flat Layer 2 campus tanpa STP,Layer 2 access dengan simplified distribution dan EtherChannel dual-homing ke logical distribution switch,Menghapus seluruh redundancy dan menggunakan satu uplink access,C,"Pada simplified distribution design, dua perangkat fisik distribution dapat beroperasi sebagai satu logical switch. Access switch dapat membentuk EtherChannel menuju logical system tersebut sehingga link anggota aktif tanpa menciptakan loop Layer 2 tradisional yang memerlukan satu uplink independen diblokir STP. Ini mempertahankan Layer 2 access tanpa harus mengubah access uplink menjadi routed links.",id
ENCOR-CAMPUS-ARCH-024-EN,Cisco Enterprise Architecture,"An organization still requires Layer 2 access because some VLANs must reach the distribution layer, but it wants both access uplinks to be active without the traditional STP pattern of blocking one independent path. The distribution layer can operate as one logical switch using a technology such as StackWise Virtual. Which design best fits the requirement?",Routed access using the same user subnet on every access switch,A flat Layer 2 campus with STP removed,Layer 2 access with a simplified distribution design and EtherChannel dual-homing to the logical distribution switch,Removing all redundancy and using only one access uplink,C,"In a simplified distribution design, two physical distribution devices can operate as one logical switch. The access switch can form an EtherChannel toward that logical system so member links can actively forward without creating the traditional independent Layer 2 loop that causes STP blocking. This retains Layer 2 access without converting the uplinks to routed links.",en
ENCOR-CAMPUS-ARCH-025-ID,Cisco Enterprise Architecture,"Tim jaringan membangun routed access campus dan ingin dynamic routing yang mendukung scalability, fault tolerance, dan fast convergence. Pilihan desain mana yang paling sesuai dengan panduan routed access enterprise?",Menggunakan hanya default static route pada seluruh access switch tanpa redundancy,Menggunakan RIP pada access dan static route pada distribution,Menggunakan beberapa IGP berbeda pada setiap access block lalu melakukan redistribution secara luas,Menggunakan full-featured IGP seperti OSPF atau EIGRP secara konsisten pada routed campus,D,"Routed access mendapat manfaat besar dari dynamic IGP yang mampu bereaksi terhadap perubahan topology dan mendukung desain redundant. Cisco secara historis merekomendasikan IGP seperti OSPF atau EIGRP untuk routed access dibanding desain yang sangat bergantung pada static route, RIP, atau redistribution kompleks. Pilihan yang konsisten juga menyederhanakan troubleshooting.",id
ENCOR-CAMPUS-ARCH-025-EN,Cisco Enterprise Architecture,"A network team is building a routed-access campus and wants dynamic routing that supports scalability, fault tolerance, and fast convergence. Which design choice best aligns with enterprise routed-access guidance?",Using only a default static route on every access switch with no redundancy,Using RIP at the access layer and static routes at distribution,Using a different IGP in each access block and performing extensive redistribution,Using a full-featured IGP such as OSPF or EIGRP consistently across the routed campus,D,"Routed access benefits from a dynamic IGP that can react to topology changes and support redundant paths. Cisco has historically recommended IGPs such as OSPF or EIGRP for routed-access designs instead of relying heavily on static routing, RIP, or complex redistribution. A consistent routing design also simplifies troubleshooting.",en
ENCOR-CAMPUS-ARCH-026-ID,Cisco Enterprise Architecture,"Setiap gedung memiliki address block tersendiri, dan distribution layer mengiklankan satu summary menuju core. Selain mengurangi jumlah route pada core, manfaat desain apa yang paling relevan ketika satu subnet internal gedung mengalami perubahan?",Perubahan lokal dapat lebih mudah diisolasi sehingga tidak setiap detail route harus dipropagasikan ke seluruh campus,Semua host dalam gedung otomatis menjadi satu broadcast domain,STP tidak lagi diperlukan pada access switch,Summary route membuat semua jalur memiliki bandwidth yang sama,A,"Hierarchical addressing dan summarization dapat membatasi dampak perubahan routing lokal pada bagian lain jaringan. Core dapat mempertahankan summary yang stabil walaupun detail internal suatu distribution block berubah. Summarization tidak menyatukan broadcast domain, menghapus kebutuhan STP pada port Layer 2, atau menyamakan bandwidth link.",id
ENCOR-CAMPUS-ARCH-026-EN,Cisco Enterprise Architecture,"Each building has its own address block, and the distribution layer advertises one summary toward the core. In addition to reducing the number of routes in the core, what benefit is most relevant when an internal subnet in one building changes?",The local change can be better isolated so that every detailed route does not need to propagate throughout the campus,All hosts in the building automatically become one broadcast domain,STP is no longer required on the access switches,The summary route makes every path have equal bandwidth,A,"Hierarchical addressing and summarization can limit the impact of local routing changes on the rest of the network. The core can retain a stable summary even when detailed routes inside a distribution block change. Summarization does not merge broadcast domains, eliminate STP from Layer 2 ports, or equalize link bandwidth.",en
ENCOR-CAMPUS-ARCH-027-ID,Cisco Enterprise Architecture,"Pada routed access, Access-SW menjalankan OSPF dan memiliki dua equal-cost uplink. Potongan output ilustratif berikut terlihat:
[output]
Access-SW# show ip route 10.20.0.0

O 10.20.0.0/16
  via 10.255.1.2, TenGigabitEthernet1/1/1
  via 10.255.2.2, TenGigabitEthernet1/1/2
[/output]
Apa interpretasi yang paling tepat?",STP telah memilih dua root port untuk VLAN yang sama,Kedua interface harus berada dalam satu VLAN trunk,Routing telah menyediakan dua equal-cost next hop yang dapat digunakan untuk ECMP,Prefix 10.20.0.0/16 merupakan connected network pada Access-SW,C,"Output menunjukkan prefix OSPF dengan dua next hop melalui dua routed interface. Jika keduanya terpasang sebagai equal-cost paths, forwarding dapat memanfaatkan ECMP sesuai mekanisme platform. STP tidak menentukan jalur routing tersebut, dan prefix berstatus OSPF bukan connected.",id
ENCOR-CAMPUS-ARCH-027-EN,Cisco Enterprise Architecture,"In a routed-access design, Access-SW runs OSPF and has two equal-cost uplinks. The following simplified illustrative output is shown:
[output]
Access-SW# show ip route 10.20.0.0

O 10.20.0.0/16
  via 10.255.1.2, TenGigabitEthernet1/1/1
  via 10.255.2.2, TenGigabitEthernet1/1/2
[/output]
What is the best interpretation?",STP has selected two root ports for the same VLAN,Both interfaces must belong to the same VLAN trunk,Routing has installed two equal-cost next hops that can be used for ECMP,The 10.20.0.0/16 prefix is directly connected to Access-SW,C,"The output shows an OSPF prefix with two next hops over two routed interfaces. When both are installed as equal-cost paths, forwarding can use ECMP according to the platform's behavior. STP does not select these routing paths, and an OSPF route is not a connected route.",en
ENCOR-CAMPUS-ARCH-028-ID,Cisco Enterprise Architecture,"Administrator sedang memverifikasi uplink Access-SW. Potongan output ilustratif menunjukkan:
[output]
Access-SW# show interfaces TenGigabitEthernet1/1/1 switchport
Name: Te1/1/1
Switchport: Disabled

Access-SW# show ip interface brief
Interface              IP-Address      Status  Protocol
Te1/1/1                10.255.1.1      up      up
[/output]
Apa kesimpulan paling tepat?",Interface adalah trunk Layer 2 tetapi VLAN belum dibuat,Interface bekerja sebagai routed Layer 3 port,Interface adalah access port pada native VLAN,Interface sedang diblokir STP,B,"'Switchport: Disabled' bersama IP address pada interface menunjukkan bahwa interface beroperasi sebagai routed port, bukan switchport Layer 2. Karena itu interface tersebut tidak menjadi trunk atau access port dan tidak dikendalikan STP sebagai jalur Layer 2 VLAN. Kondisi ini sesuai dengan routed uplink.",id
ENCOR-CAMPUS-ARCH-028-EN,Cisco Enterprise Architecture,"An administrator is verifying an Access-SW uplink. The following simplified illustrative output is shown:
[output]
Access-SW# show interfaces TenGigabitEthernet1/1/1 switchport
Name: Te1/1/1
Switchport: Disabled

Access-SW# show ip interface brief
Interface              IP-Address      Status  Protocol
Te1/1/1                10.255.1.1      up      up
[/output]
What is the best conclusion?",The interface is a Layer 2 trunk but the VLAN has not been created,The interface operates as a routed Layer 3 port,The interface is an access port in the native VLAN,The interface is being blocked by STP,B,'Switchport: Disabled' together with an IP address on the interface indicates that the interface is operating as a routed port rather than a Layer 2 switchport. It is therefore not an access or trunk port and is not controlled by STP as a Layer 2 VLAN path. This is consistent with a routed uplink.,en
ENCOR-CAMPUS-ARCH-029-ID,Cisco Enterprise Architecture,"Sebuah access switch awalnya menggunakan uplink berikut:
[cli]
interface TenGigabitEthernet1/1/1
 switchport mode trunk
[/cli]
Desain baru mensyaratkan routed access dengan point-to-point IP adjacency menuju distribution. Perubahan prinsip konfigurasi apa yang paling tepat pada uplink tersebut?","Mengubah interface menjadi routed port dengan 'no switchport', memberikan IP point-to-point, lalu memasukkannya ke desain routing yang sesuai",Mempertahankan trunk dan menambahkan lebih banyak allowed VLAN,Mengubah trunk menjadi access port pada user VLAN,Mengaktifkan PortFast trunk agar interface dapat melakukan routing,A,"Routed access membutuhkan Layer 3 uplink, sehingga switchport trunk harus diubah menjadi routed interface dan diberi addressing Layer 3 yang sesuai. Routing static atau dynamic kemudian harus menyediakan reachability melalui link tersebut sesuai desain. Menambah VLAN, menggunakan access mode, atau PortFast tidak mengubah interface menjadi routed uplink.",id
ENCOR-CAMPUS-ARCH-029-EN,Cisco Enterprise Architecture,"An access switch initially uses the following uplink:
[cli]
interface TenGigabitEthernet1/1/1
 switchport mode trunk
[/cli]
A new design requires routed access with point-to-point IP adjacency toward the distribution layer. Which configuration change best reflects the required design?","Convert the interface to a routed port with 'no switchport', assign point-to-point IP addressing, and include it in the appropriate routing design",Keep the trunk and add more allowed VLANs,Convert the trunk into an access port in a user VLAN,Enable PortFast trunk so that the interface can perform routing,A,"Routed access requires a Layer 3 uplink, so the Layer 2 trunk must become a routed interface and receive appropriate Layer 3 addressing. Static or dynamic routing must then provide reachability over that link according to the design. Adding VLANs, using access mode, or enabling PortFast does not convert the uplink into a routed interface.",en
